datetime,open,high,low,close,volume
2026-07-24 03:45:00,23674.400390625,23762.75,23650.30078125,23656.69921875,0
2026-07-24 04:15:00,23657.400390625,23664.75,23607.599609375,23608.69921875,0
2026-07-24 04:45:00,23608.30078125,23646.05078125,23606.44921875,23640.900390625,0
2026-07-24 05:15:00,23640.400390625,23652.25,23617.099609375,23624.25,0
2026-07-24 05:45:00,23624.25,23687.5,23622.599609375,23682.19921875,0
2026-07-24 06:15:00,23682.25,23717.900390625,23682.19921875,23702.849609375,0
2026-07-24 06:45:00,23702.44921875,23796.400390625,23701.349609375,23793.650390625,0
2026-07-24 07:15:00,23793.80078125,23808.55078125,23763.30078125,23783.849609375,0
2026-07-24 07:45:00,23783.75,23800.05078125,23736.0,23747.75,0
2026-07-24 08:15:00,23747.900390625,23823.599609375,23742.25,23797.400390625,0
2026-07-24 08:45:00,23797.5,23805.75,23760.19921875,23768.400390625,0
2026-07-24 09:15:00,23768.099609375,23794.150390625,23747.650390625,23771.900390625,0
2026-07-24 09:45:00,23771.44921875,23792.94921875,23767.44921875,23787.0,0
2026-07-27 03:45:00,23929.5,23963.19921875,23897.19921875,23951.05078125,0
2026-07-27 04:15:00,23952.099609375,23955.900390625,23909.0,23933.30078125,0
2026-07-27 04:45:00,23934.0,23935.75,23891.69921875,23925.30078125,0
2026-07-27 05:15:00,23927.25,23939.30078125,23907.80078125,23924.75,0
2026-07-27 05:45:00,23926.0,23971.75,23923.349609375,23963.55078125,0
2026-07-27 06:15:00,23966.05078125,23972.80078125,23945.599609375,23956.19921875,0
2026-07-27 06:45:00,23959.05078125,23967.30078125,23943.05078125,23951.19921875,0
2026-07-27 07:15:00,23952.55078125,23970.80078125,23943.75,23970.099609375,0
2026-07-27 07:45:00,23971.900390625,23979.150390625,23935.400390625,23956.25,0
2026-07-27 08:15:00,23958.25,23998.30078125,23953.25,23995.900390625,0
2026-07-27 08:45:00,23997.55078125,24011.099609375,23984.55078125,23996.25,0
2026-07-27 09:15:00,23997.650390625,24003.5,23984.099609375,23987.150390625,0
2026-07-27 09:45:00,23985.099609375,24008.099609375,23985.099609375,24003.650390625,0
2026-07-28 03:45:00,23971.25,24039.849609375,23969.25,24017.94921875,0
2026-07-28 04:15:00,24018.05078125,24019.900390625,23962.150390625,23986.25,0
2026-07-28 04:45:00,23985.599609375,24023.349609375,23984.80078125,24019.75,0
2026-07-28 05:15:00,24020.099609375,24041.0,24010.05078125,24014.599609375,0
2026-07-28 05:45:00,24015.19921875,24029.69921875,23999.94921875,24021.05078125,0
2026-07-28 06:15:00,24020.900390625,24036.80078125,24003.650390625,24026.5,0
2026-07-28 06:45:00,24026.25,24028.900390625,24009.400390625,24015.55078125,0
2026-07-28 07:15:00,24015.650390625,24022.0,23982.900390625,23983.099609375,0
2026-07-28 07:45:00,23983.05078125,23993.69921875,23968.650390625,23983.349609375,0
2026-07-28 08:15:00,23983.349609375,24011.75,23972.400390625,23993.69921875,0
2026-07-28 08:45:00,23993.349609375,24001.25,23970.099609375,23996.19921875,0
2026-07-28 09:15:00,23995.349609375,23995.44921875,23954.69921875,23969.400390625,0
2026-07-28 09:45:00,23969.400390625,24013.349609375,23968.69921875,23983.94921875,0
2026-07-29 03:45:00,24188.05078125,24217.650390625,24141.75,24212.19921875,0
2026-07-29 04:15:00,24211.849609375,24223.75,24184.94921875,24221.30078125,0
2026-07-29 04:45:00,24220.900390625,24238.349609375,24214.0,24233.80078125,0
2026-07-29 05:15:00,24233.69921875,24243.849609375,24213.400390625,24233.69921875,0
2026-07-29 05:45:00,24233.30078125,24241.349609375,24218.75,24232.25,0
2026-07-29 06:15:00,24232.5,24247.44921875,24219.80078125,24238.44921875,0
2026-07-29 06:45:00,24238.80078125,24240.400390625,24218.900390625,24220.80078125,0
2026-07-29 07:15:00,24221.44921875,24261.349609375,24209.94921875,24257.55078125,0
2026-07-29 07:45:00,24257.400390625,24259.900390625,24236.0,24238.400390625,0
2026-07-29 08:15:00,24236.19921875,24271.69921875,24235.650390625,24263.80078125,0
2026-07-29 08:45:00,24263.80078125,24279.0,24251.44921875,24259.599609375,0
2026-07-29 09:15:00,24259.650390625,24283.0,24249.69921875,24252.0,0
2026-07-29 09:45:00,24251.44921875,24251.900390625,24231.05078125,24242.0,0
2026-07-30 03:45:00,24250.400390625,24287.25,24190.0,24256.25,0
2026-07-30 04:15:00,24257.25,24285.55078125,24241.5,24243.5,0
2026-07-30 04:45:00,24243.75,24261.349609375,24224.849609375,24259.150390625,0
2026-07-30 05:15:00,24260.25,24270.650390625,24248.150390625,24265.05078125,0
2026-07-30 05:45:00,24264.900390625,24282.5,24262.099609375,24265.5,0
2026-07-30 06:15:00,24265.80078125,24266.69921875,24248.849609375,24254.099609375,0
2026-07-30 06:45:00,24253.94921875,24331.05078125,24249.0,24308.349609375,0
2026-07-30 07:15:00,24308.44921875,24309.55078125,24248.849609375,24264.0,0
2026-07-30 07:45:00,24264.05078125,24300.25,24259.099609375,24289.44921875,0
2026-07-30 08:15:00,24288.400390625,24299.44921875,24255.44921875,24255.69921875,0
2026-07-30 08:45:00,24255.19921875,24269.599609375,24227.25,24258.69921875,0
2026-07-30 09:15:00,24258.849609375,24329.55078125,24251.099609375,24318.25,0
2026-07-30 09:45:00,24316.900390625,24342.94921875,24292.75,24296.599609375,0
2026-07-31 03:45:00,24359.80078125,24377.55078125,24299.69921875,24349.30078125,0
2026-07-31 04:15:00,24348.900390625,24362.94921875,24333.650390625,24346.05078125,0
2026-07-31 04:45:00,24346.19921875,24361.05078125,24332.900390625,24353.55078125,0
2026-07-31 05:15:00,24353.0,24362.349609375,24334.150390625,24357.75,0
2026-07-31 05:45:00,24357.75,24374.94921875,24355.69921875,24364.69921875,0
2026-07-31 06:15:00,24364.599609375,24382.5,24358.349609375,24382.099609375,0
2026-07-31 06:45:00,24381.55078125,24404.44921875,24374.30078125,24401.75,0
2026-07-31 07:15:00,24402.0,24427.849609375,24400.05078125,24414.80078125,0
2026-07-31 07:45:00,24414.30078125,24429.400390625,24391.44921875,24395.19921875,0
2026-07-31 08:15:00,24395.75,24413.75,24386.0,24402.650390625,0
2026-07-31 08:45:00,24403.5,24407.05078125,24357.099609375,24361.849609375,0
2026-07-31 09:15:00,24361.650390625,24399.150390625,24355.05078125,24390.19921875,0
2026-07-31 09:45:00,24391.30078125,24392.400390625,24359.650390625,24366.69921875,0
2026-08-03 03:45:00,24568.0,24568.0,24515.5,24558.05078125,0
2026-08-03 04:15:00,24558.44921875,24581.69921875,24545.75,24579.19921875,0
2026-08-03 04:45:00,24579.0,24592.44921875,24562.69921875,24583.650390625,0
2026-08-03 05:15:00,24583.75,24602.400390625,24579.44921875,24589.44921875,0
2026-08-03 05:45:00,24588.94921875,24600.94921875,24579.80078125,24592.30078125,0
2026-08-03 06:15:00,24592.5,24605.5,24584.80078125,24601.30078125,0
2026-08-03 06:45:00,24601.30078125,24609.44921875,24584.400390625,24593.0,0
2026-08-03 07:15:00,24594.650390625,24602.150390625,24570.150390625,24577.69921875,0
2026-08-03 07:45:00,24578.19921875,24606.05078125,24576.05078125,24596.099609375,0
2026-08-03 08:15:00,24595.19921875,24601.150390625,24581.69921875,24593.5,0
2026-08-03 08:45:00,24594.5,24602.0,24577.69921875,24597.55078125,0
2026-08-03 09:15:00,24598.349609375,24602.75,24554.19921875,24573.55078125,0
2026-08-03 09:45:00,24573.349609375,24774.30078125,24573.349609375,24774.30078125,0
2026-08-04 03:45:00,24666.650390625,24666.650390625,24589.80078125,24623.599609375,0
2026-08-04 04:15:00,24623.69921875,24647.650390625,24607.44921875,24615.5,0
2026-08-04 04:45:00,24617.599609375,24620.75,24578.650390625,24582.0,0
2026-08-04 05:15:00,24583.94921875,24593.69921875,24569.05078125,24590.900390625,0
2026-08-04 05:45:00,24591.849609375,24598.80078125,24553.900390625,24555.44921875,0
2026-08-04 06:15:00,24557.5,24557.5,24496.94921875,24511.30078125,0
2026-08-04 06:45:00,24513.400390625,24524.349609375,24488.150390625,24493.349609375,0
2026-08-04 07:15:00,24495.0,24509.80078125,24477.349609375,24479.599609375,0
2026-08-04 07:45:00,24481.69921875,24493.44921875,24453.80078125,24453.80078125,0
2026-08-04 08:15:00,24454.80078125,24468.44921875,24428.19921875,24462.349609375,0
2026-08-04 08:45:00,24463.80078125,24494.30078125,24456.30078125,24456.650390625,0
2026-08-04 09:15:00,24459.400390625,24481.44921875,24443.599609375,24462.94921875,0
2026-08-04 09:45:00,24463.44921875,24614.900390625,24463.44921875,24614.900390625,0
2026-08-05 03:45:00,24669.19921875,24669.19921875,24604.94921875,24627.94921875,0
2026-08-05 04:15:00,24628.05078125,24631.69921875,24581.69921875,24620.900390625,0
2026-08-05 04:45:00,24621.25,24621.75,24562.400390625,24594.400390625,0
2026-08-05 05:15:00,24594.400390625,24662.599609375,24593.900390625,24631.400390625,0
2026-08-05 05:45:00,24631.44921875,24637.650390625,24586.5,24594.400390625,0
2026-08-05 06:15:00,24594.400390625,24595.75,24561.75,24573.599609375,0
2026-08-05 06:45:00,24572.849609375,24580.349609375,24525.94921875,24532.05078125,0
2026-08-05 07:15:00,24531.849609375,24540.099609375,24508.44921875,24535.05078125,0
2026-08-05 07:45:00,24534.94921875,24559.30078125,24498.69921875,24503.150390625,0
2026-08-05 08:15:00,24502.94921875,24534.30078125,24502.099609375,24513.650390625,0
2026-08-05 08:45:00,24513.25,24520.349609375,24498.25,24505.69921875,0
2026-08-05 09:15:00,24505.0,24575.75,24503.849609375,24572.25,0
2026-08-05 09:45:00,24570.19921875,24624.650390625,24570.19921875,24624.650390625,0
2026-08-06 03:45:00,24632.69921875,24649.30078125,24607.75,24645.150390625,0
2026-08-06 04:15:00,24647.900390625,24664.94921875,24605.94921875,24630.849609375,0
2026-08-06 04:45:00,24631.75,24643.349609375,24617.75,24636.650390625,0
2026-08-06 05:15:00,24637.0,24655.599609375,24616.099609375,24652.44921875,0
2026-08-06 05:45:00,24653.80078125,24676.80078125,24628.94921875,24633.650390625,0
2026-08-06 06:15:00,24633.75,24664.349609375,24626.900390625,24643.150390625,0
2026-08-06 06:45:00,24644.19921875,24660.75,24627.19921875,24646.25,0
2026-08-06 07:15:00,24646.19921875,24650.94921875,24621.25,24622.19921875,0
2026-08-06 07:45:00,24623.0,24659.650390625,24611.849609375,24633.05078125,0
2026-08-06 08:15:00,24634.55078125,24658.5,24606.900390625,24651.099609375,0
2026-08-06 08:45:00,24651.849609375,24662.80078125,24632.650390625,24638.349609375,0
2026-08-06 09:15:00,24639.55078125,24647.55078125,24614.69921875,24628.5,0
2026-08-06 09:45:00,24627.94921875,24636.0,24627.94921875,24636.0,0
2026-08-07 03:45:00,24535.05078125,24620.0,24535.05078125,24618.0,0
2026-08-07 04:15:00,24618.19921875,24629.80078125,24594.0,24599.69921875,0
2026-08-07 04:45:00,24599.150390625,24601.650390625,24561.30078125,24569.349609375,0
2026-08-07 05:15:00,24569.5,24586.5,24552.25,24567.599609375,0
2026-08-07 05:45:00,24569.099609375,24591.599609375,24558.44921875,24579.349609375,0
2026-08-07 06:15:00,24581.5,24581.900390625,24540.150390625,24540.69921875,0
2026-08-07 06:45:00,24541.150390625,24562.44921875,24532.900390625,24557.05078125,0
2026-08-07 07:15:00,24559.349609375,24570.05078125,24546.69921875,24547.0,0
2026-08-07 07:45:00,24547.0,24573.5,24545.349609375,24548.5,0
2026-08-07 08:15:00,24550.69921875,24590.5,24522.900390625,24526.849609375,0
2026-08-07 08:45:00,24526.849609375,24549.599609375,24523.150390625,24538.25,0
2026-08-07 09:15:00,24537.900390625,24565.099609375,24528.55078125,24558.94921875,0
2026-08-07 09:45:00,24554.55078125,24570.650390625,24554.55078125,24570.650390625,0
2026-08-10 03:45:00,24584.05078125,24620.55078125,24511.30078125,24521.150390625,0
2026-08-10 04:15:00,24521.75,24551.400390625,24518.44921875,24544.75,0
2026-08-10 04:45:00,24545.900390625,24605.349609375,24545.599609375,24603.650390625,0
2026-08-10 05:15:00,24604.099609375,24614.400390625,24585.849609375,24602.349609375,0
2026-08-10 05:45:00,24602.900390625,24610.44921875,24581.05078125,24583.150390625,0
2026-08-10 06:15:00,24583.5,24609.900390625,24574.650390625,24606.80078125,0
2026-08-10 06:45:00,24606.599609375,24618.900390625,24598.099609375,24598.25,0
2026-08-10 07:15:00,24599.400390625,24603.75,24571.349609375,24573.55078125,0
2026-08-10 07:45:00,24573.099609375,24608.5,24573.099609375,24606.349609375,0
2026-08-10 08:15:00,24606.650390625,24610.30078125,24582.5,24587.55078125,0
2026-08-10 08:45:00,24587.94921875,24594.400390625,24565.55078125,24572.5,0
2026-08-10 09:15:00,24572.55078125,24575.30078125,24543.05078125,24560.05078125,0
2026-08-10 09:45:00,24560.150390625,24583.80078125,24560.150390625,24583.80078125,0
2026-08-11 03:45:00,24575.5,24575.5,24468.400390625,24479.25,0
2026-08-11 04:15:00,24480.55078125,24491.849609375,24461.0,24473.0,0
2026-08-11 04:45:00,24473.5,24485.0,24463.599609375,24474.75,0
2026-08-11 05:15:00,24474.400390625,24481.0,24440.400390625,24451.25,0
2026-08-11 05:45:00,24450.94921875,24455.69921875,24436.94921875,24448.599609375,0
2026-08-11 06:15:00,24448.75,24456.44921875,24429.25,24444.650390625,0
2026-08-11 06:45:00,24444.0,24452.400390625,24430.349609375,24451.19921875,0
2026-08-11 07:15:00,24451.94921875,24466.650390625,24438.900390625,24453.150390625,0
2026-08-11 07:45:00,24453.349609375,24474.900390625,24441.80078125,24460.55078125,0
2026-08-11 08:15:00,24460.650390625,24469.099609375,24441.099609375,24462.55078125,0
2026-08-11 08:45:00,24464.19921875,24470.0,24435.05078125,24448.05078125,0
2026-08-11 09:15:00,24450.30078125,24476.44921875,24442.650390625,24450.0,0
2026-08-11 09:45:00,24450.25,24471.69921875,24450.25,24471.69921875,0
2026-08-12 03:45:00,24472.44921875,24472.44921875,24390.900390625,24428.150390625,0
2026-08-12 04:15:00,24428.0,24428.849609375,24357.599609375,24365.30078125,0
2026-08-12 04:45:00,24365.099609375,24400.94921875,24359.25,24375.650390625,0
2026-08-12 05:15:00,24375.650390625,24376.150390625,24293.69921875,24302.400390625,0
2026-08-12 05:45:00,24302.900390625,24318.80078125,24278.5,24293.69921875,0
2026-08-12 06:15:00,24294.19921875,24298.05078125,24265.94921875,24267.099609375,0
2026-08-12 06:45:00,24267.099609375,24303.19921875,24266.400390625,24283.099609375,0
2026-08-12 07:15:00,24283.19921875,24289.75,24270.150390625,24287.94921875,0
2026-08-12 07:45:00,24288.25,24301.44921875,24282.0,24289.30078125,0
2026-08-12 08:15:00,24289.69921875,24292.400390625,24275.400390625,24278.400390625,0
2026-08-12 08:45:00,24278.19921875,24334.69921875,24277.44921875,24325.94921875,0
2026-08-12 09:15:00,24326.0,24384.900390625,24316.75,24369.30078125,0
2026-08-12 09:45:00,24361.69921875,24435.94921875,24361.69921875,24435.94921875,0
2026-08-13 03:45:00,24428.900390625,24428.900390625,24316.5,24346.349609375,0
2026-08-13 04:15:00,24347.5,24356.650390625,24330.30078125,24343.55078125,0
2026-08-13 04:45:00,24346.25,24346.25,24311.44921875,24330.80078125,0
2026-08-13 05:15:00,24331.099609375,24348.650390625,24314.30078125,24319.05078125,0
2026-08-13 05:45:00,24319.849609375,24363.349609375,24317.80078125,24350.05078125,0
2026-08-13 06:15:00,24350.650390625,24414.900390625,24346.849609375,24395.650390625,0
2026-08-13 06:45:00,24397.400390625,24403.55078125,24385.599609375,24391.69921875,0
2026-08-13 07:15:00,24393.55078125,24393.55078125,24353.599609375,24362.25,0
2026-08-13 07:45:00,24364.599609375,24388.0,24348.80078125,24383.80078125,0
2026-08-13 08:15:00,24385.05078125,24396.55078125,24353.150390625,24356.05078125,0
2026-08-13 08:45:00,24356.400390625,24377.5,24349.19921875,24359.849609375,0
2026-08-13 09:15:00,24362.44921875,24364.5,24336.5,24352.69921875,0
2026-08-13 09:45:00,24353.349609375,24395.849609375,24353.349609375,24395.849609375,0
2026-08-13 10:00:00,24395.849609375,24395.849609375,24395.849609375,24395.849609375,0
