datetime,open,high,low,close,volume
2026-08-05 09:10:00,24516.650390625,24516.75,24500.75,24505.69921875,0
2026-08-05 09:15:00,24505.0,24520.80078125,24503.849609375,24517.05078125,0
2026-08-05 09:20:00,24517.099609375,24520.599609375,24507.44921875,24511.25,0
2026-08-05 09:25:00,24511.19921875,24530.80078125,24506.19921875,24524.19921875,0
2026-08-05 09:30:00,24523.80078125,24536.150390625,24517.30078125,24532.44921875,0
2026-08-05 09:35:00,24533.30078125,24548.94921875,24518.599609375,24540.099609375,0
2026-08-05 09:40:00,24540.75,24575.75,24528.5,24572.25,0
2026-08-05 09:45:00,24570.19921875,24570.19921875,24570.19921875,24570.19921875,0
2026-08-05 09:50:00,24570.19921875,24570.19921875,24570.19921875,24570.19921875,0
2026-08-05 09:55:00,24570.19921875,24624.650390625,24570.19921875,24624.650390625,0
2026-08-06 03:45:00,24632.69921875,24641.150390625,24607.75,24625.94921875,0
2026-08-06 03:50:00,24627.0,24646.900390625,24625.400390625,24637.5,0
2026-08-06 03:55:00,24638.19921875,24641.94921875,24626.25,24635.25,0
2026-08-06 04:00:00,24637.75,24649.30078125,24620.650390625,24624.55078125,0
2026-08-06 04:05:00,24625.55078125,24639.400390625,24622.69921875,24632.94921875,0
2026-08-06 04:10:00,24635.55078125,24646.400390625,24632.0,24645.150390625,0
2026-08-06 04:15:00,24647.900390625,24664.44921875,24645.19921875,24659.650390625,0
2026-08-06 04:20:00,24660.19921875,24664.94921875,24655.400390625,24662.30078125,0
2026-08-06 04:25:00,24663.05078125,24663.05078125,24635.30078125,24636.349609375,0
2026-08-06 04:30:00,24637.55078125,24637.55078125,24606.44921875,24614.55078125,0
2026-08-06 04:35:00,24614.05078125,24621.5,24605.94921875,24620.69921875,0
2026-08-06 04:40:00,24621.05078125,24638.900390625,24619.55078125,24630.849609375,0
2026-08-06 04:45:00,24631.75,24631.75,24617.75,24619.900390625,0
2026-08-06 04:50:00,24621.0,24639.25,24618.650390625,24638.650390625,0
2026-08-06 04:55:00,24639.44921875,24639.69921875,24627.650390625,24635.69921875,0
2026-08-06 05:00:00,24636.55078125,24643.349609375,24634.400390625,24635.55078125,0
2026-08-06 05:05:00,24636.05078125,24643.349609375,24630.349609375,24639.599609375,0
2026-08-06 05:10:00,24639.94921875,24641.099609375,24632.05078125,24636.650390625,0
2026-08-06 05:15:00,24637.0,24637.25,24621.650390625,24626.900390625,0
2026-08-06 05:20:00,24626.05078125,24629.94921875,24616.099609375,24628.05078125,0
2026-08-06 05:25:00,24629.400390625,24640.599609375,24623.400390625,24630.69921875,0
2026-08-06 05:30:00,24630.900390625,24634.69921875,24621.599609375,24629.75,0
2026-08-06 05:35:00,24629.900390625,24639.599609375,24628.80078125,24638.349609375,0
2026-08-06 05:40:00,24639.0,24655.599609375,24637.80078125,24652.44921875,0
2026-08-06 05:45:00,24653.80078125,24666.30078125,24647.900390625,24663.900390625,0
2026-08-06 05:50:00,24664.599609375,24670.150390625,24663.849609375,24669.650390625,0
2026-08-06 05:55:00,24669.94921875,24674.80078125,24663.849609375,24672.55078125,0
2026-08-06 06:00:00,24674.0,24676.80078125,24658.599609375,24659.75,0
2026-08-06 06:05:00,24660.650390625,24663.400390625,24650.650390625,24651.5,0
2026-08-06 06:10:00,24651.650390625,24656.55078125,24628.94921875,24633.650390625,0
2026-08-06 06:15:00,24633.75,24636.25,24626.900390625,24635.650390625,0
2026-08-06 06:20:00,24636.44921875,24650.75,24636.099609375,24645.30078125,0
2026-08-06 06:25:00,24646.150390625,24664.349609375,24644.69921875,24659.900390625,0
2026-08-06 06:30:00,24660.55078125,24661.80078125,24652.849609375,24654.69921875,0
2026-08-06 06:35:00,24655.25,24657.650390625,24648.900390625,24651.650390625,0
2026-08-06 06:40:00,24651.69921875,24651.80078125,24638.30078125,24643.150390625,0
2026-08-06 06:45:00,24644.19921875,24660.75,24643.349609375,24646.349609375,0
2026-08-06 06:50:00,24646.5,24646.69921875,24627.19921875,24635.599609375,0
2026-08-06 06:55:00,24636.099609375,24641.69921875,24630.849609375,24637.05078125,0
2026-08-06 07:00:00,24637.349609375,24648.55078125,24636.400390625,24645.30078125,0
2026-08-06 07:05:00,24645.900390625,24649.44921875,24639.349609375,24642.650390625,0
2026-08-06 07:10:00,24643.599609375,24651.099609375,24638.80078125,24646.25,0
2026-08-06 07:15:00,24646.19921875,24648.44921875,24634.19921875,24636.30078125,0
2026-08-06 07:20:00,24636.80078125,24641.80078125,24627.849609375,24631.94921875,0
2026-08-06 07:25:00,24632.650390625,24636.25,24622.05078125,24629.05078125,0
2026-08-06 07:30:00,24629.25,24650.94921875,24628.349609375,24642.55078125,0
2026-08-06 07:35:00,24643.05078125,24647.25,24622.44921875,24627.150390625,0
2026-08-06 07:40:00,24627.650390625,24644.05078125,24621.25,24622.19921875,0
2026-08-06 07:45:00,24623.0,24653.44921875,24611.849609375,24651.599609375,0
2026-08-06 07:50:00,24651.80078125,24655.900390625,24617.900390625,24618.900390625,0
2026-08-06 07:55:00,24619.5,24633.44921875,24615.94921875,24628.0,0
2026-08-06 08:00:00,24628.05078125,24643.400390625,24628.05078125,24640.69921875,0
2026-08-06 08:05:00,24641.5,24659.650390625,24629.900390625,24633.80078125,0
2026-08-06 08:10:00,24633.44921875,24641.150390625,24626.0,24633.05078125,0
2026-08-06 08:15:00,24634.55078125,24636.099609375,24613.349609375,24613.599609375,0
2026-08-06 08:20:00,24614.25,24632.94921875,24606.900390625,24629.25,0
2026-08-06 08:25:00,24630.55078125,24649.75,24620.80078125,24647.25,0
2026-08-06 08:30:00,24646.25,24651.25,24634.099609375,24648.05078125,0
2026-08-06 08:35:00,24647.75,24656.650390625,24646.900390625,24649.19921875,0
2026-08-06 08:40:00,24650.0,24658.5,24648.19921875,24651.099609375,0
2026-08-06 08:45:00,24651.849609375,24657.650390625,24650.150390625,24654.30078125,0
2026-08-06 08:50:00,24654.5,24658.75,24649.349609375,24657.5,0
2026-08-06 08:55:00,24657.5,24662.80078125,24651.5,24654.900390625,0
2026-08-06 09:00:00,24655.44921875,24659.44921875,24634.25,24649.30078125,0
2026-08-06 09:05:00,24649.400390625,24653.599609375,24641.75,24643.599609375,0
2026-08-06 09:10:00,24644.349609375,24652.650390625,24632.650390625,24638.349609375,0
2026-08-06 09:15:00,24639.55078125,24647.55078125,24634.5,24644.55078125,0
2026-08-06 09:20:00,24645.400390625,24645.80078125,24634.05078125,24636.25,0
2026-08-06 09:25:00,24636.150390625,24636.19921875,24629.349609375,24633.0,0
2026-08-06 09:30:00,24633.19921875,24642.05078125,24614.69921875,24621.69921875,0
2026-08-06 09:35:00,24624.25,24639.0,24616.69921875,24628.19921875,0
2026-08-06 09:40:00,24628.650390625,24636.599609375,24619.19921875,24628.5,0
2026-08-06 09:45:00,24627.94921875,24627.94921875,24627.94921875,24627.94921875,0
2026-08-06 09:50:00,24627.94921875,24627.94921875,24627.94921875,24627.94921875,0
2026-08-06 09:55:00,24627.94921875,24636.0,24627.94921875,24636.0,0
2026-08-07 03:45:00,24535.05078125,24600.900390625,24535.05078125,24592.19921875,0
2026-08-07 03:50:00,24593.25,24620.0,24584.75,24611.69921875,0
2026-08-07 03:55:00,24613.30078125,24614.650390625,24600.5,24601.599609375,0
2026-08-07 04:00:00,24604.0,24611.94921875,24593.25,24601.69921875,0
2026-08-07 04:05:00,24602.650390625,24608.80078125,24598.400390625,24604.400390625,0
2026-08-07 04:10:00,24604.650390625,24618.650390625,24598.30078125,24618.0,0
2026-08-07 04:15:00,24618.19921875,24620.150390625,24600.80078125,24611.099609375,0
2026-08-07 04:20:00,24610.94921875,24625.80078125,24610.94921875,24622.150390625,0
2026-08-07 04:25:00,24622.25,24629.80078125,24617.94921875,24626.5,0
2026-08-07 04:30:00,24625.80078125,24627.05078125,24607.5,24613.55078125,0
2026-08-07 04:35:00,24613.80078125,24618.75,24609.69921875,24613.19921875,0
2026-08-07 04:40:00,24613.19921875,24614.900390625,24594.0,24599.69921875,0
2026-08-07 04:45:00,24599.150390625,24601.650390625,24570.80078125,24576.900390625,0
2026-08-07 04:50:00,24577.150390625,24587.80078125,24570.900390625,24574.599609375,0
2026-08-07 04:55:00,24577.0,24577.0,24562.94921875,24566.900390625,0
2026-08-07 05:00:00,24566.55078125,24572.94921875,24561.30078125,24571.150390625,0
2026-08-07 05:05:00,24571.30078125,24576.0,24566.69921875,24574.75,0
2026-08-07 05:10:00,24574.849609375,24576.599609375,24563.94921875,24569.349609375,0
2026-08-07 05:15:00,24569.5,24583.900390625,24569.400390625,24577.44921875,0
2026-08-07 05:20:00,24577.099609375,24586.5,24572.55078125,24582.150390625,0
2026-08-07 05:25:00,24582.19921875,24586.05078125,24569.5,24570.349609375,0
2026-08-07 05:30:00,24572.150390625,24575.25,24552.25,24555.05078125,0
2026-08-07 05:35:00,24555.80078125,24570.900390625,24555.150390625,24567.05078125,0
2026-08-07 05:40:00,24567.19921875,24571.099609375,24565.19921875,24567.599609375,0
2026-08-07 05:45:00,24569.099609375,24569.099609375,24558.44921875,24562.849609375,0
2026-08-07 05:50:00,24562.650390625,24577.55078125,24561.150390625,24576.94921875,0
2026-08-07 05:55:00,24576.25,24591.599609375,24575.099609375,24584.80078125,0
2026-08-07 06:00:00,24584.75,24586.599609375,24575.099609375,24578.599609375,0
2026-08-07 06:05:00,24579.30078125,24589.5,24576.099609375,24585.69921875,0
2026-08-07 06:10:00,24587.05078125,24587.05078125,24579.0,24579.349609375,0
2026-08-07 06:15:00,24581.5,24581.900390625,24563.150390625,24563.150390625,0
2026-08-07 06:20:00,24564.0,24565.80078125,24550.650390625,24556.44921875,0
2026-08-07 06:25:00,24557.19921875,24561.0,24555.349609375,24560.94921875,0
2026-08-07 06:30:00,24562.5,24563.44921875,24551.75,24552.5,0
2026-08-07 06:35:00,24554.5,24555.5,24545.75,24551.44921875,0
2026-08-07 06:40:00,24552.55078125,24553.099609375,24540.150390625,24540.69921875,0
2026-08-07 06:45:00,24541.150390625,24543.30078125,24532.900390625,24537.44921875,0
2026-08-07 06:50:00,24537.900390625,24546.94921875,24534.150390625,24538.94921875,0
2026-08-07 06:55:00,24538.099609375,24558.400390625,24536.19921875,24549.5,0
2026-08-07 07:00:00,24550.0,24561.05078125,24544.80078125,24559.19921875,0
2026-08-07 07:05:00,24559.55078125,24562.44921875,24555.900390625,24560.5,0
2026-08-07 07:10:00,24560.05078125,24562.44921875,24552.44921875,24557.05078125,0
2026-08-07 07:15:00,24559.349609375,24570.05078125,24554.650390625,24567.5,0
2026-08-07 07:20:00,24567.0,24568.55078125,24554.5,24559.30078125,0
2026-08-07 07:25:00,24559.30078125,24561.25,24551.30078125,24554.599609375,0
2026-08-07 07:30:00,24553.650390625,24557.55078125,24548.150390625,24556.5,0
2026-08-07 07:35:00,24556.05078125,24567.25,24555.900390625,24557.80078125,0
2026-08-07 07:40:00,24557.900390625,24562.44921875,24546.69921875,24547.0,0
2026-08-07 07:45:00,24547.0,24560.25,24546.099609375,24546.44921875,0
2026-08-07 07:50:00,24549.150390625,24566.0,24546.150390625,24564.650390625,0
2026-08-07 07:55:00,24564.80078125,24573.5,24563.400390625,24565.94921875,0
2026-08-07 08:00:00,24567.55078125,24568.44921875,24545.69921875,24547.900390625,0
2026-08-07 08:05:00,24547.75,24558.150390625,24545.349609375,24547.80078125,0
2026-08-07 08:10:00,24547.55078125,24552.30078125,24545.69921875,24548.5,0
2026-08-07 08:15:00,24550.69921875,24574.849609375,24547.69921875,24573.55078125,0
2026-08-07 08:20:00,24573.44921875,24590.5,24569.0,24571.19921875,0
2026-08-07 08:25:00,24572.599609375,24574.0,24549.44921875,24563.94921875,0
2026-08-07 08:30:00,24565.849609375,24579.650390625,24549.849609375,24553.55078125,0
2026-08-07 08:35:00,24554.849609375,24559.150390625,24532.099609375,24538.19921875,0
2026-08-07 08:40:00,24539.19921875,24541.44921875,24522.900390625,24526.849609375,0
2026-08-07 08:45:00,24526.849609375,24542.94921875,24523.150390625,24536.30078125,0
2026-08-07 08:50:00,24536.55078125,24543.19921875,24529.19921875,24541.30078125,0
2026-08-07 08:55:00,24544.599609375,24547.099609375,24532.94921875,24534.19921875,0
2026-08-07 09:00:00,24534.099609375,24549.599609375,24526.150390625,24543.55078125,0
2026-08-07 09:05:00,24543.44921875,24546.44921875,24535.05078125,24537.099609375,0
2026-08-07 09:10:00,24536.69921875,24541.400390625,24531.150390625,24538.25,0
2026-08-07 09:15:00,24537.900390625,24561.44921875,24537.5,24559.05078125,0
2026-08-07 09:20:00,24559.349609375,24561.0,24528.55078125,24531.75,0
2026-08-07 09:25:00,24531.94921875,24547.099609375,24531.80078125,24541.80078125,0
2026-08-07 09:30:00,24542.150390625,24552.44921875,24541.599609375,24550.150390625,0
2026-08-07 09:35:00,24551.0,24554.69921875,24544.650390625,24553.900390625,0
2026-08-07 09:40:00,24552.19921875,24565.099609375,24552.19921875,24558.94921875,0
2026-08-07 09:45:00,24554.55078125,24557.0,24554.55078125,24557.0,0
2026-08-07 09:50:00,24557.0,24557.0,24557.0,24557.0,0
2026-08-07 09:55:00,24557.0,24570.650390625,24557.0,24570.650390625,0
2026-08-10 03:45:00,24584.05078125,24607.69921875,24559.599609375,24602.69921875,0
2026-08-10 03:50:00,24602.849609375,24620.55078125,24590.0,24590.349609375,0
2026-08-10 03:55:00,24589.94921875,24592.400390625,24555.25,24555.900390625,0
2026-08-10 04:00:00,24557.900390625,24560.900390625,24533.5,24534.349609375,0
2026-08-10 04:05:00,24534.25,24536.150390625,24511.30078125,24528.05078125,0
2026-08-10 04:10:00,24528.849609375,24530.349609375,24512.94921875,24521.150390625,0
2026-08-10 04:15:00,24521.75,24538.80078125,24518.44921875,24527.599609375,0
2026-08-10 04:20:00,24529.30078125,24542.80078125,24524.55078125,24527.900390625,0
2026-08-10 04:25:00,24528.25,24538.19921875,24525.05078125,24534.25,0
2026-08-10 04:30:00,24536.349609375,24551.400390625,24530.25,24538.5,0
2026-08-10 04:35:00,24540.599609375,24547.0,24532.44921875,24534.650390625,0
2026-08-10 04:40:00,24535.30078125,24547.69921875,24533.75,24544.75,0
2026-08-10 04:45:00,24545.900390625,24574.900390625,24545.599609375,24574.25,0
2026-08-10 04:50:00,24574.94921875,24593.80078125,24571.349609375,24592.55078125,0
2026-08-10 04:55:00,24594.349609375,24595.400390625,24580.25,24594.80078125,0
2026-08-10 05:00:00,24595.19921875,24601.150390625,24584.849609375,24585.55078125,0
2026-08-10 05:05:00,24586.0,24595.05078125,24585.5,24593.849609375,0
2026-08-10 05:10:00,24594.900390625,24605.349609375,24592.900390625,24603.650390625,0
2026-08-10 05:15:00,24604.099609375,24614.400390625,24600.150390625,24600.900390625,0
2026-08-10 05:20:00,24601.19921875,24603.05078125,24586.349609375,24588.0,0
2026-08-10 05:25:00,24588.400390625,24590.900390625,24585.849609375,24588.19921875,0
2026-08-10 05:30:00,24588.80078125,24601.05078125,24587.94921875,24600.75,0
2026-08-10 05:35:00,24600.19921875,24602.05078125,24589.349609375,24591.30078125,0
2026-08-10 05:40:00,24591.94921875,24602.69921875,24586.19921875,24602.349609375,0
2026-08-10 05:45:00,24602.900390625,24604.150390625,24592.650390625,24601.599609375,0
2026-08-10 05:50:00,24602.5,24607.69921875,24597.150390625,24601.150390625,0
2026-08-10 05:55:00,24601.25,24610.44921875,24600.19921875,24603.900390625,0
2026-08-10 06:00:00,24604.25,24604.94921875,24581.650390625,24585.400390625,0
2026-08-10 06:05:00,24585.849609375,24599.900390625,24581.05078125,24595.55078125,0
2026-08-10 06:10:00,24596.650390625,24600.75,24582.69921875,24583.150390625,0
2026-08-10 06:15:00,24583.5,24598.5,24574.650390625,24591.25,0
2026-08-10 06:20:00,24591.900390625,24599.400390625,24586.44921875,24586.44921875,0
2026-08-10 06:25:00,24587.650390625,24597.5,24583.0,24588.19921875,0
2026-08-10 06:30:00,24588.900390625,24596.25,24584.25,24594.19921875,0
2026-08-10 06:35:00,24595.25,24597.400390625,24587.900390625,24593.94921875,0
2026-08-10 06:40:00,24594.099609375,24609.900390625,24591.150390625,24606.80078125,0
2026-08-10 06:45:00,24606.599609375,24618.900390625,24604.55078125,24608.0,0
2026-08-10 06:50:00,24608.75,24613.94921875,24601.30078125,24602.0,0
2026-08-10 06:55:00,24602.80078125,24615.849609375,24602.05078125,24610.599609375,0
2026-08-10 07:00:00,24610.349609375,24616.900390625,24605.75,24609.30078125,0
2026-08-10 07:05:00,24609.400390625,24615.349609375,24601.5,24612.5,0
2026-08-10 07:10:00,24612.150390625,24614.44921875,24598.099609375,24598.25,0
2026-08-10 07:15:00,24599.400390625,24603.75,24593.44921875,24596.099609375,0
2026-08-10 07:20:00,24595.69921875,24600.44921875,24588.150390625,24591.05078125,0
2026-08-10 07:25:00,24591.849609375,24593.150390625,24583.75,24587.75,0
2026-08-10 07:30:00,24587.099609375,24592.19921875,24577.900390625,24589.94921875,0
2026-08-10 07:35:00,24589.75,24596.0,24577.69921875,24579.25,0
2026-08-10 07:40:00,24578.80078125,24583.0,24571.349609375,24573.55078125,0
2026-08-10 07:45:00,24573.099609375,24589.80078125,24573.099609375,24586.849609375,0
2026-08-10 07:50:00,24586.94921875,24588.80078125,24581.44921875,24585.599609375,0
2026-08-10 07:55:00,24585.44921875,24595.349609375,24585.44921875,24589.80078125,0
2026-08-10 08:00:00,24590.55078125,24600.75,24587.650390625,24598.599609375,0
2026-08-10 08:05:00,24599.0,24602.349609375,24596.30078125,24599.599609375,0
2026-08-10 08:10:00,24599.25,24608.5,24597.55078125,24606.349609375,0
2026-08-10 08:15:00,24606.650390625,24610.30078125,24596.349609375,24604.599609375,0
2026-08-10 08:20:00,24605.05078125,24608.94921875,24601.0,24605.400390625,0
2026-08-10 08:25:00,24605.349609375,24606.75,24591.099609375,24591.849609375,0
2026-08-10 08:30:00,24591.80078125,24598.05078125,24582.5,24590.900390625,0
2026-08-10 08:35:00,24590.599609375,24605.349609375,24590.0,24597.849609375,0
2026-08-10 08:40:00,24597.19921875,24600.849609375,24586.94921875,24587.55078125,0
2026-08-10 08:45:00,24587.94921875,24593.55078125,24583.150390625,24583.900390625,0
2026-08-10 08:50:00,24584.44921875,24592.44921875,24583.69921875,24587.80078125,0
2026-08-10 08:55:00,24586.80078125,24594.400390625,24584.150390625,24586.75,0
2026-08-10 09:00:00,24586.75,24591.0,24578.0,24582.44921875,0
2026-08-10 09:05:00,24582.05078125,24582.25,24568.099609375,24573.94921875,0
2026-08-10 09:10:00,24573.650390625,24578.849609375,24565.55078125,24572.5,0
2026-08-10 09:15:00,24572.55078125,24572.55078125,24553.69921875,24556.25,0
2026-08-10 09:20:00,24554.599609375,24562.349609375,24549.0,24558.94921875,0
2026-08-10 09:25:00,24556.900390625,24568.19921875,24554.25,24567.849609375,0
2026-08-10 09:30:00,24566.55078125,24574.400390625,24547.599609375,24572.0,0
2026-08-10 09:35:00,24572.349609375,24575.30078125,24553.25,24553.5,0
2026-08-10 09:40:00,24555.349609375,24567.25,24543.05078125,24560.05078125,0
2026-08-10 09:45:00,24560.150390625,24560.150390625,24560.150390625,24560.150390625,0
2026-08-10 09:50:00,24560.150390625,24560.150390625,24560.150390625,24560.150390625,0
2026-08-10 09:55:00,24560.150390625,24583.80078125,24560.150390625,24583.80078125,0
2026-08-11 03:45:00,24575.5,24575.5,24501.0,24504.75,0
2026-08-11 03:50:00,24503.5,24506.349609375,24493.0,24500.150390625,0
2026-08-11 03:55:00,24499.94921875,24508.30078125,24487.400390625,24487.400390625,0
2026-08-11 04:00:00,24486.900390625,24493.69921875,24479.05078125,24488.349609375,0
2026-08-11 04:05:00,24488.5,24497.599609375,24480.900390625,24481.75,0
2026-08-11 04:10:00,24482.349609375,24483.80078125,24468.400390625,24479.25,0
2026-08-11 04:15:00,24480.55078125,24483.650390625,24464.150390625,24472.150390625,0
2026-08-11 04:20:00,24471.69921875,24477.44921875,24464.19921875,24468.599609375,0
2026-08-11 04:25:00,24467.349609375,24487.55078125,24461.0,24486.849609375,0
2026-08-11 04:30:00,24486.400390625,24491.849609375,24479.30078125,24486.55078125,0
2026-08-11 04:35:00,24486.55078125,24489.25,24475.05078125,24479.55078125,0
2026-08-11 04:40:00,24479.75,24481.900390625,24472.599609375,24473.0,0
2026-08-11 04:45:00,24473.5,24481.05078125,24467.349609375,24467.599609375,0
2026-08-11 04:50:00,24467.650390625,24475.150390625,24463.599609375,24470.30078125,0
2026-08-11 04:55:00,24470.150390625,24484.80078125,24467.900390625,24479.0,0
2026-08-11 05:00:00,24479.150390625,24485.0,24474.150390625,24480.69921875,0
2026-08-11 05:05:00,24480.80078125,24484.30078125,24472.349609375,24478.94921875,0
2026-08-11 05:10:00,24479.400390625,24481.25,24471.5,24474.75,0
2026-08-11 05:15:00,24474.400390625,24474.849609375,24464.849609375,24468.400390625,0
2026-08-11 05:20:00,24468.650390625,24481.0,24468.349609375,24476.69921875,0
2026-08-11 05:25:00,24476.900390625,24479.30078125,24469.0,24469.0,0
2026-08-11 05:30:00,24469.55078125,24471.25,24449.69921875,24452.0,0
2026-08-11 05:35:00,24452.0,24458.94921875,24445.099609375,24445.650390625,0
2026-08-11 05:40:00,24445.69921875,24451.650390625,24440.400390625,24451.25,0
2026-08-11 05:45:00,24450.94921875,24455.69921875,24444.150390625,24449.19921875,0
2026-08-11 05:50:00,24449.55078125,24449.55078125,24443.599609375,24445.650390625,0
2026-08-11 05:55:00,24445.650390625,24447.099609375,24437.55078125,24442.599609375,0
2026-08-11 06:00:00,24442.80078125,24445.44921875,24436.94921875,24442.599609375,0
2026-08-11 06:05:00,24442.650390625,24450.150390625,24439.400390625,24447.650390625,0
2026-08-11 06:10:00,24447.5,24452.30078125,24445.400390625,24448.599609375,0
2026-08-11 06:15:00,24448.75,24456.44921875,24446.44921875,24453.400390625,0
2026-08-11 06:20:00,24453.650390625,24455.900390625,24440.900390625,24442.19921875,0
2026-08-11 06:25:00,24441.900390625,24445.150390625,24435.650390625,24444.05078125,0
2026-08-11 06:30:00,24444.099609375,24446.0,24429.599609375,24431.05078125,0
2026-08-11 06:35:00,24431.099609375,24438.25,24429.25,24434.650390625,0
2026-08-11 06:40:00,24434.25,24450.75,24434.25,24444.650390625,0
2026-08-11 06:45:00,24444.0,24449.0,24434.349609375,24439.30078125,0
2026-08-11 06:50:00,24439.099609375,24446.5,24431.25,24431.849609375,0
